ID,Description,Class
74,我知道過去有許多Line都擁有爭議。但我有一些大群管理經驗。本身也擁有多項病徵確診。我想明訂一些規則然後試營運。@不可騷擾女性板友，強迫她得向你袒露心事。@有紛爭，我可以幫忙排解，追求對錯無偏頗。@民主制，群主只是開群者並非最大。@不得有金錢往來。@不歡迎惡意惹事者。我相信大家都是夜貓子。（像我就是。）我們只是發作的時候需要分心分享，互相鼓勵。也許這次也會失敗。但我只是想有一群人能在夜裡說話。--,0
75,看完愛死機器人覺得我像是遺落天鷹座裂縫外但還沒真正醒來假醒來卻以為是真的不知現實是可怕的我願意在夢中現實很駭人醒不來至少看不見外星人可怕的外表.......雖然動畫裡外星人是善良的--,0
76,"自從上份打工辭掉後，基本上就是繼續SOHO的工作，這波疫情難免會有影響，待在家的時間又更長，和人接觸的時間也只剩吃飯了......一直沒講話，有時候會忘了怎麼講話，打字還比講話速度快XDbtw,我參加了這次 AllTogether（俗稱O2）的板主選舉，對方是名人堂堂主啊，拜託大家幫我投一下票，雖然我們這邊的票也不多，至少不要少的太難看，拜託拜託QQ記得幫我拉票喔～--「支持我一生的信念有三：知識、情愛、和對人類無可抑遏的憐憫。」－ 羅素．哲學家--先到 AllTogether 板（記得用電腦開）按大V 進去投票界面然後把驗證碼的頁面複製到瀏覽器上 點選「我不是機器人」再複製驗證碼輸入之後記得選 B. pinpo再按 1 結束投票沒啥政見 你可以提出哪裡不好的說不定有機會提出來改thx.O2跟Friend因為性質重複性太高，所以必須區分純交友或找另一半，不拘的請去Friend板，O2是確定以交往為前提的。thx.thx.揪運動盡量還是在地方板比較方便啦不然Wanted也可以（純聊天也是）O2就真的是純交....異性的地方了",0
77,雖然準備好要找工作了一波波的面試襲來從小到大我最恐懼的就是面試跟結婚生小孩每到陌生的地方就開啟高敏感模式一進到建築物裡一切微小的人事物都會瞬間放大好幾倍傳送到我的感官裡總覺得別人對我議論紛紛（雖然事實上根本沒人care我）總覺得自己的一舉一動也被盯著看不管是路人 警衛 清潔工 其他員工好像都在等著看我的笑話（事實上根本沒人在注意我）恐懼症的暴露療法就是讓自己直接面對恐懼就像在冬天要下去冰冷的水一樣知道下去就沒事了 還是挫到不行如果還是做設計的話我一定是自信滿滿吧轉職讓我又是一張白紙是有年紀的泛黃白紙越黃越少人可以接受無法用輝煌的經歷證明自己只能靠一張嘴跟空頭支票我不喜歡說空話..本來可以逐漸停藥了醫生也不放心求職狀態的我難道真的要依賴藥物一輩子嗎依賴藥物我無所謂 每天一顆不麻煩可是不能搭配酒喝 好像是會傷肝我有時候會特意避開吃藥前後兩三個小時喝酒真的好想想喝就喝--,0
78,上次提到的面試今天第三天還是沒打電話來雖然薪水低又要輪大夜但還是有一點點失落我想原因應該是我提到上分離職原因是想去打工度假的關係QQ好像太誠實了休息幾天再繼續找工作吧,0
79,每一天醒來都告訴自己我好想離職。錢多又離家近的新工作幾乎是滿兩個月了，同部門同事業務量大到每天加班，而我常常閒置空轉六點一到準時閃人，我不知道這是不是我的問題，我常常覺得沒事做，很無聊，一直裝忙好累，加上做事情又蠻快的，對比同事的忙碌我覺得我好廢，總是準時下班也覺得很心虛，星期天一到憂鬱狀態就會加深，有幾次上班上到爆哭請假，午休也幾乎都跑回家哭或睡覺。一直很想離職但還沒找到工作，醫生千叮嚀萬交代我要騎驢找馬。另一個選擇是調部門，運轉比較穩定，薪水可能會往下調，部門風氣是準時下班，但同一個公司其實常常讓我覺得喘不過氣，我怕我又坐不住。沒有喜歡的工作，所以選比較不討厭/痛苦的就好。我覺得人類一星期根本不該上班5天，一天8小時(再加上午休個1.5小時)也太多了。下班心累到只想早早睡覺根本沒有生活可言。憂鬱症的大家會選擇為了五斗米繼續痛苦，還是逃離這個迴圈？--,0
80,順著看完62點後 我覺得自己好像從小就很慘但是不是其實很多人都跟我一樣遭遇很多事情 讓自己糾結過得不太好只是大家是不同的功課所以其實我不必太難過也不必想著自己好可憐 這世界對我好不友善大家其實也都一堆人生功課在---上一份工作 老闆有時候罵我太消極又不正面的時候我會說因為家裡的人都是這種樣子 他覺得我在找藉口但我真的很被影響啊 家裡一堆事情又有噁心的媽媽妹妹在那邊噁心就會有種自己真的很多負面的東西在纏繞著但沒有人會想理解 只會認為我在找藉口感覺上就是一直在強迫被負面能量纏繞的我壓榨出我真的生不出來的正能量然後因為我生不出正能量 就一直被撻伐一直被貼標籤說我不夠好 我只會逃避 說苦口婆心跟我講什麼都沒用就像是我一個人在空無一物的黑暗中 被強迫著要點出一盞燈 一直罵我為什麼不點燈但無論我怎樣想點就是點不出來啊 除非我能走出黑暗找到光亮啊--,0
81,不靠藥物也能治好憂鬱症：讓3000名患者康復的奇蹟飲食療法作者：藤川德美譯者：蘇珽詡出版社：大樹林出版日期：2020/01/03ISBN：9789866005930*有人看過這本書了嗎?我正在看正在吃不想吃藥只想吃好的食物正確的飲食生活方式給自己更好的選擇提供給大家參考--,0
82,那個 我有討厭的人就是身而為人她的存在我覺得多餘的討厭真的是很煩然後就被自己困住了--,0
83,<起因>Q 忍受不起別人講一下自己的不好，對別人來說，他不認為他自己有兇我，但我感受到滿滿的攻擊跟指責，所以我防禦心很強，就攻擊回去了。A 我的解釋是妳過去被批評的能量太多，所以妳被批評就會一起被翻起來，所以就是釋放掉，要換新模式。<種種批評>1. 小時候玩媽媽保溫瓶裡的水，被媽媽衝過來打大腿。2. 小時候鑰匙被我玩到掉出來，我弄不回去，好怕被罵，怕到哭出來。3. 小時候鈕扣不會釦，媽媽一直罵我怎麼那麼笨，連釦釦子都不會，人家妹妹連剪刀都會拿了，妳都不會。4. 小時候妹妹亂跑被機車撞到，媽媽怪我是我的問題。5. 小時候妹妹跟我坐碰碰車，她手沒扶好摔落地上，媽媽說是我的錯。6. 晚上睡覺碰到蟑螂，我嚇哭得不行，媽媽沒有保護我而是罵我兇我逼我把蟑螂徒手抓起來。7. 國小常常沒來由胸悶心情沮喪覺得很煩，媽媽總是罵我說都我的問題，要我不要吵她。8. 妹妹厚臉皮的說她要，而我太好心了怕媽媽多花錢猶豫說不要，所以好東西就沒有我的份了。9. 跟爸爸一起玩沒聽到媽媽的門鈴聲，結果我一開門，被媽媽一直踹一直踹，踹到我倒在哥哥的床上，爸爸都沒有阻止過。10. 國小喜歡的男生對著另外一個情敵女生說：拜託林OO那什麼貨色，誰會喜歡她？11. 國小的好朋友陳O惠，忽然就不理我了，我午休趴在桌上一直掉淚。12. 國小惹到班上惡霸，美女好朋友陳O惠哭了，大家圍著她陪她下樓，我也是要被打的那個，但我一人走在後頭。13. 國小跟賴O玩躲貓貓，躲在一間公寓一樓，結果被一個女住戶很兇的罵出來。14. 阿伯說我牙齒這樣怎麼不去弄一弄？15. 媽媽說我牙齒會這樣都是我的問題，誰叫我不敢看牙醫，我活該。16. 國中當學藝股長寫教室日誌晚到家幾分鐘，回家被媽媽罵說我在外頭招蜂引蝶。17. 國中同學說你不要笑好不好？你笑起來好噁心。18. 國中出去倒垃圾晚十幾分鐘回家，回來被我媽賞巴掌。19. 國中隔壁班老師說要女同學不要靠近我不要跟我做朋友，說我會把他們帶壞。20. 國三別班女生因為他們班男生喜歡我就很討厭我，我坐在地上看我的樂譜，結果她故意來回踩我的樂譜，都是腳印。21. 國中配眼鏡的時候，眼鏡行的人說我長得很像林O傑。22. 國中拿掛號信的時候，郵差先生對我說妹妹你的胸部好大喔。23. 翁O裕說他媽媽說他之前的女朋友比較好看，但現在這個就沒那麼好看。24. 媽媽罵我跟爸爸一樣，做事情拖拖拉拉，她看了就生氣，所以常動不動一直看我不爽。25. 高一的好朋友，忽然就不理我了，我上體育課自己一個人沒人跟我同組，最後我一個人在體育課哭著回教室。26. 高一當曾O純合唱比賽的伴奏，結果他們入選後大家都圍著他們恭喜，我一個人沒有人理會。27. 高中國樂社的同學說我是一個不做事的副社長，背後指指點點。28. 曾O純抱怨我為什麼都不會想話題聊天。29. 曾O純擅自幫我推掉別人對我的邀約，回他們說我應該不會想去。30. 林O婷時不時的捏捏我的鼻子，在想她可能覺得為什麼鼻子那麼醜那麼塌捏不挺。31. 高中音樂老師對我說，妳要考音樂系？妳會爬音階嗎？不會的話還是算了吧！32. 高中同學自做主張幫我拿畢業紀念冊到補習班給我，結果害我一個班上同學簽名都沒有，整本空白搞得我好像他媽的高中一片空白。33. 大學打工的鐵板燒小妹說你朋友都長那麼好看，怎麼妳就...34. 大學男同學小B跟我說真妙，我就不會把妳當女生看，對我而言妳不是女生。35. 大學外系的同組同學一直質問我彷彿要我徹底的道歉賠不是，所謂的好朋友沒人幫我說話。36. 大學時彭O婷這賤女人直接搶我男朋友。37. 大學時劈腿的男朋友還叫我不要再傷害彭O婷。38. 大學畢業製作同組的同學後續都不想跟我說話。39. 劉O怡欺負完我後還笑著故意說我是不是很好欺負啊？40. 張O齡處長看重的總務室的人是包O跟O漾。41. 包O跟O漾抽完菸後就把我拋在後面兩人自己走掉。42. 包O不會介紹她的朋友給我認識，只會介紹給O漾。43. 包O的朋友每次見到我跟陳O齊都很不屑，有敵意。44. 陳O紡對我特別兇，問她借攝影棚的事情，把我兇的跟狗養的一樣。45. 保全每次叫我拿公文都像在叫細漢的。46. O德哥說既然妳說包O那麼好那麼優秀，那我要妳幹嘛？47. 林O平說能跟他前女友在一起，真的是他很大的驕傲。48. 劉O麟說天啊妳怎麼那麼負面。49. 郭O米說沒想到妳也有那麼多人追喔。50. 媽媽說我功課好考上好學校是應該的，有什麼好稱讚的，我稱讚一下妹妹不行喔。51. 面試的人員說：林小姐我看妳只剩下兩條路可以走，一條是回去妳的媒體業，另外一條是趕快找個男人嫁了。52. 賴O涵說為什麼妳都要把不好的事情記那麼久，妳沒有從中學到什麼嗎？53. 很多人說我皮膚不好。54. 田O州說他跟前女友那個都沒辦法很久，但跟我不會。55. 田O州說我胸部長得很奇怪，都跟他前女友不一樣。56. 田O州說我去他朋友家，看到小木馬就騎上去他覺得很無言。57. 田O州問到我的存款，然後無語。58. 嚴O行說我就是腦筋很死，沒有彈性，只會寫企畫的行銷根本不是行銷，說我的行銷團隊不會有妳這樣的人！59. O老師不斷針對我說的希平方嗆我到底背了幾個單字。60. 劉O紳因為我糾正他事情，當眾踢椅子發脾氣。61. O老師說我看你不適合做行銷，你還是不要找行銷的工作比較好。62. O玉那醜陋的嘴臉傳達出我是一個很不OK的人。--,0
84,瞬息萬變的情緒，非常難以控制。以前的我，通常會被說是溫柔、冷靜、細心，情緒控制特別好，深思熟慮的人。現在似乎是把累積了30年的任性一次拿出來用了？臨界點下降到我自己都受不了，再沒有辦法總是冷靜，除了特別親近的人之外，對其他人都沒有興趣，更別說細心關照了。其實父親和母親都和過去一樣，一如既往，但以往會覺得是在開玩笑的好笑的事，現在都覺得哪裡怪？以往就會當作沒看到的爭執，現在更加麻木的感到厭煩，訊息總是很久才回一下，卻又有種愧疚感？依然不太有辦法看他們的眼睛。因為有他在，因為武裝指數很高，所以其實很平靜，但碎片在我腦海中刻下的畫面好深刻，必須畫出來才行......偶爾就會有這樣的東西卡在頭腦裡面，有時候是畫面，有時候是文字，要畫或寫出來才會消失，常常是不知所云的東西，最近都是兇殘的畫面。不過還是有一些好事，像是反胃的一週反而順利的瘦了一些，即使只有2公斤，運動的時候還是可以感覺身體輕盈了一些些？碎片這幾天越來越躁動了，真是困擾啊，尤其下週會是很忙的一週，這麼多事我還有時間去看醫生嗎？！希望可以順利度過這週......--,0
85,我們應該是結束了吧…最後給你的紙條，謝謝你這段時間的陪伴，還有對不起浪費你的時間…新工作就能遇到你是種幸運，可惜我們的快樂只有短暫兩個月。也許遇見你是種幸運，分開卻是天意未來你還會想到我嗎？ 也許不會了吧！？你說我們各自活了30年，觀念想法都不同，能為對方改變多少？ 沒有認真試過怎麼會知道？你說現在傷心總比以後更傷心還好，每段感情我都是全心投入，要怎麼不痛我已經不知道…你想要自由，就還給你自由。想念就留給我。--,0
86,"這邊這個""以前""定義在15-20年前以前那種落單不愛團體的現在被叫做邊緣人通常很容易在國中成為被霸凌的對象進而慢慢開始成為一個憂鬱症的因素之一我自己就曾經是一個現在來看如果告訴老師沒用直接跳過學校驗傷提告就好了雖然說那個時候手機不普及也沒監視器收証有難度但我當時是完全不知道能提告求償的事不過記得國中有次遭校外人士恐嚇然後我有和家裡的人說要報警但最後沒有去報警同樣最近也有博恩自稱遭性侵的事而他似乎面對這事也沒有提告讓我不禁好奇為什麼以前的人在校遭霸凌都不會提告?--",0
87,每個禮拜大概會有一兩次我爸跟我阿嬤吵架久了真的好煩我阿嬤今年93歲大概跟外傭一起搬上來有超過1年了從以前到現在一直是個有點難搞的人她極度的會碎念 我從來沒看過有比她還要會唸的人以前只有重要節日回南部看她但她現在沒辦法一個人住了 也不想要外傭照顧她搬上來台北變成每天都要看到她老實說我放學回家都會刻意迴避我阿嬤不想讓她注意到我回來吃飯的時候也完全不想跟她說話她問我問題的時候用點頭搖頭回應雖然我媽最近要我回來都要跟阿嬤說這我倒是還能辦的到啦我承認我一直都很討厭我阿嬤我爸只要開始跟她說話很大的機率都會變成我阿嬤又唸到他發火然後開始大吼有時候還會摔東西 有一次我爸還用頭撞地板然後我媽就會說你不要理她就好了 幹嘛這樣家裡會安靜一天 然後過沒幾天又開始 無限loop我其實 一直很希望她能早點過世一直好想找地方說出來 但這是大逆不道的事我試著想其實大家心裡搞不好都是這麼想的希望她早點死掉 我試著這樣想 讓自己看起來沒那麼邪惡但是事情好像沒那麼簡單 我覺得我阿嬤的存活也不知道為啥 就是很重要 因為已經沒有比她更老的長輩了 如果她過世了 以後過年大家可能就不常會回來一起團聚真的沒辦法用少少自句去精準的描述她有多令人煩躁我爸剛好又是那種很容易被她的話激怒的人耳朵痛...--,0
88,明天到底要不要提離職，都想好劇本了，但就怕走了後找不到工作...這幾年我到底怎麼忍過來的？今天去走走也是一直轉，雖然我沒把內心表現在臉上，但我一直覺得到目前為止，我在你的心中還算可以吧？還沒破滅吧？以前就一直覺得哪一天一定工作到憂鬱症，現在快成真了。哪天崩潰後，會不會被丟掉？--,0
89,外面大太陽好像應該出去走走要不然也該準備一下明天上班的資料但卻一直躺在床上吹冷氣滑手機耍廢周末就快過去了呢--,0
90,那天 我對你生氣你對我說:「那就好了 就這樣 妳的情緒控管 認為大家都虧欠妳」我只說 「那些人確實虧欠我 就跟你曾經虧欠我一樣」你就開始說我想太多你自認沒欠我什麼覺得我在靠夭我只回了一句 「當時認識你時明明就有女友 還假裝單身 要不要臉」「你有曾經道歉過嗎?」你火就上來了你無法否認就一直狂罵我 「還要哭夭? 你是哭夭完了沒?」「我事情一堆沒有興趣跟你在那沒事找事做，我沒那時間陪你浪費」過去的愛恨糾葛 就如夢一場早知道是這樣　像夢一場我才不會把愛都放在同一個地方我能原諒　你的荒唐荒唐的是我沒有辦法遺忘早知道是這樣　如夢一場我又何苦把淚都鎖在自己的眼眶讓你去瘋　讓你去狂讓你在沒有我的地方堅強讓我在沒有你的地方療傷--,0
91,"經驗分享:是,健保心理師要排一年以上,有的會限來就診次數,但我遇到的都感覺都沒那麼廢,都很用心,BUT對我沒什麼幫助,找了陳豐偉問,他說,要找自費的.....我唯一次自費的,應該是實習的,因為有便宜收錢,才第一次問情況而己,他X的就讓我感受到精神創傷,我那時候被我媽逼考公務員逼很緊,所以我一直狂抱怨我媽,然後心理師對此非常明顯的用言語及行為表達了他的不認可不屑,但如果他不是我信賴的專業人員,我不會告訴他我心底最深的黑暗,我不記得我是怎麼離開諮商所的,總之,有回信痛罵他們的不專業,那位實習心理師的上面(指導人嗎?)還回信道歉,總之,因為這次嚴重的精神創傷,我之後都不會接近那個諮商所附近的地區。因為這件事,在精神科醫師前面爆哭,被暫時中斷診療那又是另一個故事了。之後與每個心理師建立關係前,我都會告訴他們這個故事。喔,還有對搞沙遊的、音樂的那些非語言治療的,都會很不理性的覺得不信任。結論是有收錢的不一定好,那個G8心理師收了我五百還六百,比健保門診、學校免錢的還不如。幹!--老實說我真的很想找到能擺脫垃圾桶困境的心理師,不然每一個心理師最後都變成垃圾桶,其實對我人生完全沒幫助,我之前有遇到過一個心理師我覺得還不錯,是他幫我下定決心放棄依我身心狀態根本考不上的高普考,轉戰較簡單的考試,終於上榜有工作了。像這種我就很願意付超過二千的諮商費,不過人家是公家的,我一直提不起勇氣問她肯不肯接私活.......然後我現在也不住那區了。真的,但我沒想到會不成熟到這種程度,像那個八點檔戲裡尖酸刻薄的演員,連不屑的表情都出來了。我的文章說得很清楚了,就是讓我下定決心轉戰,不再死守考不上的考試,你的閱讀能力還OK嗎?",0
92,由於克顛平快吃完，今天去一家新診所拿藥(本來的醫師人太多)，第一次去醫生還花了時間跟我解釋我吃的SSRI，很不錯的醫生給推。然後我也跟他說最近在減克顛平，希望吃0.5mg的就好。他從善如流，然後還開了慢箋。剛才已經吃了0.5的，不用每天撥四分之一，然後還以後0.5mg對半撥也很方便。 有一種拿到新武器的新鮮感。希望今日好睡，求觀音菩薩保佑。 ^_^--豈能盡如人意，但求不愧我心--,0
93,下午在別處看到新聞，又觸發焦慮。又苦惱到一直猶豫了。滑104看到大公司有說訓練課程的，我馬上渾身不舒服，我真沒上進心...。我完全不想。就只想當個隱形人，但這種最容易被裁員。就想當簡單的人。遲疑不敢說滿。這種回答算糟吧？太多年了，沒用嗎？給你八個月失業休息夠嗎？--,0
94,在一起的兩個多月，有一半時間莫名被你冷落和好後沒幾天，你又開始冷落我…說好有事情要跟我說、不要把心事放在心裡，但對於你卻是一無所知。現在，你卻說我們要的不一樣！我只想有你單純的陪伴，而你卻只想賺錢衝事業，沒有心思談戀愛談感情…我成為你的絆腳石了嗎？想幫你還債只是不想看你太過勞疲累，為何要認為是看不起你？ 如果看不起你，我又何必把你放在心裡重要的位置？我不懂，你是真的不愛我了還是刻意逼我離開你別再浪費時間？明明十天前才說過喜歡我的…--,0
95,一直夢到被所有人排擠夢到被老闆辭退又找不到新工作最好的朋友也在夢裡跟我絕交、反目還有身體不停下墜的感覺……每天睡不好真的好累喔……生理跟心理都好緊繃超難受--,0
96,明天約了下午諮商，但外面雨一直一直下，而且我好累，好想逃避..好想傳訊息給心理師取消明天的諮商..但又覺得如果這樣做的自己好過分，因為心理師空出了時間給我預約，等等等等等可是我真的好想逃避..才三次，我已經開始覺得兩週一次的諮商，對我的時間壓迫好大好大好大..--再回來看，才發現我的標題打的亂七八糟，昨晚果然累了XDDDD就留著不改了吧今天起床雨不下了，所以最後我去了..開了半個多小時的車到鬧區，好不容易停好車..我告訴心理師自己原本很想逃，因為下雨，因為好累，因為昨天爸媽又在情緒勒索我回家..告訴心理師，兩個禮拜一次，給我的時間壓力好大..然後心理師說..“所以妳給自己的時間好少喔”我就淚崩了心理師的意思是，諮商其實是我給自己的時間，但是我把時間都分出去了，無論是給工作，還是原生家庭的情緒勒索讓我壓力大..最後我們的解決方案是改變排程，從週六改成週五晚上..這樣可以解決週六諮商完我不想看到原生家庭的問題，但週五時間上會比較敢..那天我就無法加班，一下班就差不多要飛奔離開，然後諮商完也比較沒有時間放自己假，在街上閒晃..大概是這樣吧..先試試看囉..,0
97,昨天夢到的是我 姐姐 姐姐的朋友一起坐在客廳媽媽走進來說除了我以外的都很有女人味我聽了很傷心，跑進房間裡哭不管怎麼哭，都沒有人理我另一個夢是我和一些人被追殺於是我們組成小隊，準備反殺對方(莫名的有點帥)有一天隊裡加入一個新成員他很快樂的跟其他人聊天我叫其他人的名字，但沒半個人回應，連看都不看我我的焦慮還真是淺顯易懂--,0
98,心理諮商有健保的嗎？目前問診所好像都很貴1小時1680請問各位有健保給付的嗎？謝謝--你聽過最便宜的價格是？新北大概多久呢？謝謝,0
99,吃千憂解一年了睡眠問題還是很嚴重而且愈來愈感到情緒麻木、微微低潮感（尤其起床時）但沒有太多其他副作用只是對以前很喜歡的事情好像變得也有點沒興趣我應該換藥嗎？還是應該往非藥物方向 心理治療會比較有用？電療CES和rtms都做過效果微乎其微......謝謝大家--,0
